title,content,url,prev_cont,prev_image,date,author_name,author_link,tags,comments_cont,comments_date,comments_id,Generated_tags
Over 35% jump in number of Indian students in the UK: Report, ,https://news.careers360.com/over-35-jump-in-number-of-indian-students-in-uk-report,India pipped United States to the second rank in the number of non-EU foreign nationals.,https://static.careers360.mobi/media/article_images/2020/1/29/Webp.net-resizeimage_82.jpg,2020-01-29 00:00:00,,,,,,,"state,r,india,uk,c,ip,e,at,io,d,n"
CMAT 2020: NTA Releases Question Paper and Response Sheet, ,https://news.careers360.com/cmat-2020-nta-releases-question-paper-and-response-sheet,"Know About the question paper and response sheet, how to check, about CMAT 2020",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/29/CMAT_2020_Question_Paper.jpg,2020-01-29 00:00:00,,,,,,,"r,cmat,c,e,at,io,d,n,mat"
GPAT 2020: NTA releases question paper and response sheet at gpat.nta.nic.in; download till February 2, ,https://news.careers360.com/gpat-2020-nta-releases-question-paper-and-response-sheet-at-gpatntanicin-download-till-february-2,"NTA has released the question paper along with the response sheet of GPAT 2020 on January 29, 2020.",https://static.careers360.mobi/media/article_images/2020/1/29/gpat-question-paper-notice.jpg,2020-01-29 00:00:00,,,,,,,"pat,r,c,e,long,at,io,d,n,download"
0, ,2,3,4,5,6,7,9,10,11,,
"Govt may add 10,000 PG Medical seats this year: Report", ,https://news.careers360.com/govt-may-add-10000-pg-medical-seats-year-report,"To increase an availability of the doctors in the country, the Board of Governors has taken a decision to increase 10,000 PG medical seats in the country.",https://static.careers360.mobi/media/article_images/2020/1/28/addition-of-pg-medical-seats.jpg,2020-05-28 00:00:00,,,,,,,"medical,go,ai,r,c,e,at,io,this,d,n"
CMAT 2020 Concludes: Easier than Presumed, ,https://news.careers360.com/cmat-2020-concludes-easier-presumed,"Know about CMAT 2020, Analysis",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/cmat-2020-concludes.jpg,2020-01-28 12:30:00,,,,,,,"r,cmat,c,e,sum,at,analysis,d,n,mat"
JEE Main 2020 registrations for April session to start next week, ,https://news.careers360.com/jee-main-2020-registrations-for-april-session-start-next-week,JEE Main 2020 application form for April session will be available from February 7,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/JEE-main-2020-april-application-next-week.jpg,2020-04-17 00:00:00,,,,,,,"cat,form,main,ai,r,c,e,at,io,jee main,n,application"
AIHMCT WAT 2020 Application Form to be released soon, ,https://news.careers360.com/aihmct-wat-2020-application-form-be-released-soon,AIHMCT WAT 2020- Army Institute of Hotel Management and Catering Technology will start AIHMCT WAT online registration anytime soon. Interested and eligible candidates can apply on or after January 29 (Tentative).,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/AIHMCT-WAT-Application-Form.jpg,2020-01-28 00:00:00,,,,,,,"cat,management,form,ai,r,date,c,e,time,at,io,d,technology,n,log,application"
CMAT 2020: NTA to release candidate response sheet anytime soon, ,https://news.careers360.com/cmat-2020-nta-release-candidate-response-sheet-anytime-soon,"National Testing Agency conducted Common Management Admission Test (CMAT) 2020 on January 28, 2020 in online mode.  Read here to know more.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/cmat-news-answer-key.jpg,2020-01-28 00:00:00,,,,,,,"com,test,management,r,testing,date,c,cmat,e,common,time,at,io,d,n,mat"
MAT 2020 CBT Mode Admit Card to release on January 29, ,https://news.careers360.com/mat-2020-cbt-mode-admit-card-release-on-january-29,"Know About MAT 2020 ADMIT CARD CBT MODE, steps to download",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/mat-2020-admitcard.jpg,2020-01-28 00:00:00,,,,,,,"r,c,e,at,d,n,mat,download"
"GPAT 2020 successfully concluded on January 28; 50,975 aspirants registered for this year", ,https://news.careers360.com/gpat-2020-successfully-concluded-on-january-28-50975-aspirants-registered-for-year,NTA has successfully conducted GPAT 2020 on January 28 from 2:30 PM to 5:30 PM. Check GPAT analysis 2020 by students and other details here.,https://static.careers360.mobi/media/article_images/2020/1/28/GPAT.jpg,2020-01-28 14:30:00,,,,,,,"ai,pat,r,c,e,at,analysis,this,d,red,n,tail"
NEET PG results 2020 will be declared on January 31 @ nbe.edu.in: NBE official confirms, ,https://news.careers360.com/neet-pg-results-2020-will-be-declared-on-january-31-nbeeduin-nbe-official-confirms,"NBE official confirms NEET PG 2020 result date. The result for NEET PG 2020 will be declared on January 31 at nbe.edu.in. Check official confirmation, steps to check result and other details here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/neet-pg-result-date-confirmed.jpg,2020-01-28 00:00:00,,,,,,,"neet pg,ai,r,date,c,e,mat,at,io,d,red,n,tail"
"MAT 2020 CBT Mode Admit Card Released, Check details here", ,https://news.careers360.com/mat-2020-cbt-mode-admit-card-released-check-details-here,"Know About MAT 2020 admit card CBT mode, steps to download, details mentioned, about MAT 2020",https://static.careers360.mobi/media/article_images/2020/1/28/MAT-2020-ADMITCARD-CBTMODE-RELEASED.jpg,2020-01-28 00:00:00,,,,,,,"ai,r,c,e,mat,at,io,d,n,tail,download"
0, ,2,3,4,5,6,7,9,10,11,,
MET 2020 exam dates announced: to be held from April 17 to 26, ,https://news.careers360.com/met-2020-exam-dates-announced-be-held-from-april-17-26,MET 2020 will be held from April 17 to 26 as a computer based test.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/MET-2020-exam-dates-announced.jpg,2020-04-17 00:00:00,,,,,,,"com,test,r,date,base,c,e,at,d,n"
"Govt may add 10,000 PG Medical seats this year: Report", ,https://news.careers360.com/govt-may-add-10000-pg-medical-seats-year-report,"To increase an availability of the doctors in the country, the Board of Governors has taken a decision to increase 10,000 PG medical seats in the country.",https://static.careers360.mobi/media/article_images/2020/1/28/addition-of-pg-medical-seats.jpg,2020-05-28 00:00:00,,,,,,,"medical,go,ai,r,c,e,at,io,this,d,n"
CMAT 2020 Concludes: Easier than Presumed, ,https://news.careers360.com/cmat-2020-concludes-easier-presumed,"Know about CMAT 2020, Analysis",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/cmat-2020-concludes.jpg,2020-01-28 12:30:00,,,,,,,"r,cmat,c,e,sum,at,analysis,d,n,mat"
JEE Main 2020 registrations for April session to start next week, ,https://news.careers360.com/jee-main-2020-registrations-for-april-session-start-next-week,JEE Main 2020 application form for April session will be available from February 7,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/JEE-main-2020-april-application-next-week.jpg,2020-04-17 00:00:00,,,,,,,"cat,form,main,ai,r,c,e,at,io,jee main,n,application"
AIHMCT WAT 2020 Application Form to be released soon, ,https://news.careers360.com/aihmct-wat-2020-application-form-be-released-soon,AIHMCT WAT 2020- Army Institute of Hotel Management and Catering Technology will start AIHMCT WAT online registration anytime soon. Interested and eligible candidates can apply on or after January 29 (Tentative).,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/AIHMCT-WAT-Application-Form.jpg,2020-01-28 00:00:00,,,,,,,"cat,management,form,ai,r,date,c,e,time,at,io,d,technology,n,log,application"
CMAT 2020: NTA to release candidate response sheet anytime soon, ,https://news.careers360.com/cmat-2020-nta-release-candidate-response-sheet-anytime-soon,"National Testing Agency conducted Common Management Admission Test (CMAT) 2020 on January 28, 2020 in online mode.  Read here to know more.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/cmat-news-answer-key.jpg,2020-01-28 00:00:00,,,,,,,"com,test,management,r,testing,date,c,cmat,e,common,time,at,io,d,n,mat"
MAT 2020 CBT Mode Admit Card to release on January 29, ,https://news.careers360.com/mat-2020-cbt-mode-admit-card-release-on-january-29,"Know About MAT 2020 ADMIT CARD CBT MODE, steps to download",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/mat-2020-admitcard.jpg,2020-01-28 00:00:00,,,,,,,"r,c,e,at,d,n,mat,download"
"GPAT 2020 successfully concluded on January 28; 50,975 aspirants registered for this year", ,https://news.careers360.com/gpat-2020-successfully-concluded-on-january-28-50975-aspirants-registered-for-year,NTA has successfully conducted GPAT 2020 on January 28. Candidates can check here for the latest updates.,https://static.careers360.mobi/media/article_images/2020/1/28/GPAT.jpg,2020-01-28 14:30:00,,,,,,,"update,test,pat,r,date,c,e,at,this,d,red,n"
NEET PG results 2020 will be declared on January 31 @ nbe.edu.in: NBE official confirms, ,https://news.careers360.com/neet-pg-results-2020-will-be-declared-on-january-31-nbeeduin-nbe-official-confirms,"NBE official confirms NEET PG 2020 result date. The result for NEET PG 2020 will be declared on January 31 at nbe.edu.in. Check official confirmation, steps to check result and other details here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/neet-pg-result-date-confirmed.jpg,2020-01-28 00:00:00,,,,,,,"neet pg,ai,r,date,c,e,mat,at,io,d,red,n,tail"
0, ,2,3,4,5,6,7,9,10,11,,
"UCEED, CEED 2020- Last day to challenge Answer Key", ,https://news.careers360.com/uceed-ceed-2020-last-day-challenge-answer-key,IIT Bombay will close on January 27 the window to challenge the answer key of UCEED and CEED 2020.,https://static.careers360.mobi/media/article_images/2020/1/27/UCEED-CEED-2020.jpg,2020-01-27 00:00:00,,,,,,,"window,os,r,c,e,d,n"
Three from IIT-M community bag Padma Awards 2020, ,https://news.careers360.com/three-from-iit-m-community-bag-padma-awards-2020,"The award has been conferred upon 141 personalities – seven won Padma Vibhushan, 16 Padma Bhushan and 118 Padma Shri awards.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/Padma-awards-2019-edit.jpg,2020-01-27 00:00:00,,,,,,,"com,r,c,e,d,red,n"
UPSEE 2020 application form released; last day to apply March 15, ,https://news.careers360.com/upsee-2020-application-form-released-last-day-apply-march-15,AKTU has released the application form of UPSEE 2020,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/upsee-application-form-released.jpg,2020-01-27 00:00:00,,,,,,,"cat,form,r,c,upsee,e,at,io,d,n,application"
Ashoka University launches  Trivedi School of Biosciences, ,https://news.careers360.com/ashoka-university-launches-trivedi-school-of-biosciences,"Ashoka University has announces the launch of the Trivedi School of Biosciences, Ashok Trivedi funding the school with over Rs 100 crore commitment.",https://static.careers360.mobi/media/article_images/2020/1/27/Venki_Ramakrishnan_unveiling_building_model_of_Trivedi_School_o_u6JUiOd.JPG,2020-01-27 00:00:00,,,,,,,"ios,com,os,r,c,e,io,d,n"
Coronavirus: Kerala CM urges PM Modi to airlift Indians stranded in China, ,https://news.careers360.com/coronavirus-kerala-cm-urges-pm-modi-airlift-indians-stranded-in-china,"Kerala Chief Minister Pinarayi Vijayan has sent a letter to the Prime Minister Narendra Modi requesting him to ‘airlift’ Indians stranded in Wuhan city of China, the epicentre of the deadly coronavirus.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/Coronavirus-china-kerala-wuhan-vijayan.jpg.jpg,2020-01-27 17:35:00,,,,,,,"ai,r,china,epic,c,india,e,d,city,n"
NEET PG 2020 result to be declared on or before January 31; official advises to stay away from fake rumors, ,https://news.careers360.com/neet-pg-2020-result-be-declared-on-or-january-31-official-advises-stay-away-from-fake-rumors,"NEET PG result 2020 to be announced by January 31, at nbe.edu.in, NBE officials contradicts the rumors. Check NEET PG results official details here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/neet-pg-result-by-January-31.jpg,2020-01-27 00:00:00,,,,,,,"neet pg,ai,r,c,e,at,d,red,n,tail"
GPAT 2020 exam to be conducted on January 28; check important guidelines here, ,https://news.careers360.com/gpat-2020-exam-be-conducted-on-january-28-check-important-guidelines-here,"NTA is going to conduct GPAT 2020 exam on January 28. The authority published GPAT advisory for candidates. Check GPAT 2020 exam day guidelines, statistics, do's & don'ts and other details here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/gpat-entrance-exam.jpg,2020-01-27 14:30:00,,,,,,,"go,ui,ai,gui,lis,r,date,c,statistics,e,pat,at,d,lines,n,tail"
CMAT 2020-74486 candidates register for exam, ,https://news.careers360.com/cmat-2020-74486-candidates-register-for-exam,"NTA has notified that 74,486 candidates have registered for CMAT which will be conducted on January 28",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/CMAT-2020.jpg,2020-01-27 00:00:00,,,,,,,"r,cmat,date,c,e,at,d,red,n,mat"
"CMAT 2020 to begin soon, Jammers in place", ,https://news.careers360.com/cmat-2020-begin-soon-jammers-in-place,National Testing Agency has made full arrangements for CMAT 2020.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/cmat-2020-to-start.jpg,2020-01-27 00:00:00,,,,,,,"range,test,r,testing,cmat,c,e,at,io,d,n,mat"
MET 2020 exam dates announced: to be held from April 17 to 26, ,https://news.careers360.com/met-2020-exam-dates-announced-be-held-from-april-17-26,MET 2020 will be held from April 17 to 26 as a computer based test.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/MET-2020-exam-dates-announced.jpg,2020-04-17 00:00:00,,,,,,,"com,test,r,date,base,c,e,at,d,n"
0, ,2,3,4,5,6,7,9,10,11,,
"CMAT 2020 to be conducted tomorrow, Check Instructions to be followed", ,https://news.careers360.com/cmat-2020-be-conducted-tomorrow-check-instructions-be-followed,"Know About basic guidelines, what after CMAT 2020",https://static.careers360.mobi/media/article_images/2020/1/26/CMAT-2020-TOMORROW.jpg,2020-01-27 00:00:00,,,,,,,"ui,gui,r,struct,cmat,c,e,at,io,d,lines,n,mat,basic"
"UCEED, CEED 2020- Last day to challenge Answer Key", ,https://news.careers360.com/uceed-ceed-2020-last-day-challenge-answer-key,IIT Bombay will close on January 27 the window to challenge the answer key of UCEED and CEED 2020.,https://static.careers360.mobi/media/article_images/2020/1/27/UCEED-CEED-2020.jpg,2020-01-27 00:00:00,,,,,,,"window,os,r,c,e,d,n"
Three from IIT-M community bag Padma Awards 2020, ,https://news.careers360.com/three-from-iit-m-community-bag-padma-awards-2020,"The award has been conferred upon 141 personalities – seven won Padma Vibhushan, 16 Padma Bhushan and 118 Padma Shri awards.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/Padma-awards-2019-edit.jpg,2020-01-27 00:00:00,,,,,,,"com,r,c,e,d,red,n"
UPSEE 2020 application form released; last day to apply March 15, ,https://news.careers360.com/upsee-2020-application-form-released-last-day-apply-march-15,AKTU has released the application form of UPSEE 2020,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/upsee-application-form-released.jpg,2020-01-27 00:00:00,,,,,,,"cat,form,r,c,upsee,e,at,io,d,n,application"
Ashoka University launches  Trivedi School of Biosciences, ,https://news.careers360.com/ashoka-university-launches-trivedi-school-of-biosciences,"Ashoka University has announces the launch of the Trivedi School of Biosciences, Ashok Trivedi funding the school with over Rs 100 crore commitment.",https://static.careers360.mobi/media/article_images/2020/1/27/Venki_Ramakrishnan_unveiling_building_model_of_Trivedi_School_o_u6JUiOd.JPG,2020-01-27 00:00:00,,,,,,,"ios,com,os,r,c,e,io,d,n"
Coronavirus: Kerala CM urges PM Modi to airlift Indians stranded in China, ,https://news.careers360.com/coronavirus-kerala-cm-urges-pm-modi-airlift-indians-stranded-in-china,"Kerala Chief Minister Pinarayi Vijayan has sent a letter to the Prime Minister Narendra Modi requesting him to ‘airlift’ Indians stranded in Wuhan city of China, the epicentre of the deadly coronavirus.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/Coronavirus-china-kerala-wuhan-vijayan.jpg.jpg,2020-01-27 17:35:00,,,,,,,"ai,r,china,epic,c,india,e,d,city,n"
NEET PG 2020 result to be declared on or before January 31; official advises to stay away from fake rumors, ,https://news.careers360.com/neet-pg-2020-result-be-declared-on-or-january-31-official-advises-stay-away-from-fake-rumors,"NEET PG result 2020 to be announced by January 31, at nbe.edu.in, NBE officials contradicts the rumors. Check NEET PG results official details here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/neet-pg-result-by-January-31.jpg,2020-01-27 00:00:00,,,,,,,"neet pg,ai,r,c,e,at,d,red,n,tail"
GPAT 2020 exam to be conducted on January 28; check important guidelines here, ,https://news.careers360.com/gpat-2020-exam-be-conducted-on-january-28-check-important-guidelines-here,"NTA is going to conduct GPAT 2020 exam on January 28. The authority published GPAT advisory for candidates. Check GPAT 2020 exam day guidelines, statistics, do's & don'ts and other details here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/gpat-entrance-exam.jpg,2020-01-27 14:30:00,,,,,,,"go,ui,ai,gui,lis,r,date,c,statistics,e,pat,at,d,lines,n,tail"
CMAT 2020-74486 candidates register for exam, ,https://news.careers360.com/cmat-2020-74486-candidates-register-for-exam,"NTA has notified that 74,486 candidates have registered for CMAT which will be conducted on January 28",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/27/CMAT-2020.jpg,2020-01-27 19:34:00,,,,,,,"r,cmat,date,c,e,at,d,red,n,mat"
0, ,2,3,4,5,6,7,9,10,11,,
Online degrees from January: MHRD had told Cabinet, ,https://news.careers360.com/online-degrees-from-january-mhrd-had-told-cabinet,Swayam is the government's MOOC platform.,https://static.careers360.mobi/media/article_images/2020/1/24/swayam.jpg,2020-01-26 00:00:00,,,,,,,"go,form,government,r,c,e,at,d,n"
"UPSEE 2020 Dates announced, application form to be released on January 27", ,https://news.careers360.com/upsee-2020-important-dates-announced-application-form-be-released-on-january-27,AKTU has announced the important dates for UPSEE 2020.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/24/UPSEE-2020-Important-Dates.jpg,2020-01-26 00:00:00,,,,,,,"cat,form,r,date,c,upsee,e,at,io,d,n,application"
JNU fee hike: Relief to students as HC allows registration at old rates, ,https://news.careers360.com/jnu-fee-hike-relief-students-hc-allows-registration-at-old-rates,The court asked the JNU administration to reply to the plea filed by JNUSU members within two weeks.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/24/JNU-students-sit-in-protest.jpg,2020-01-26 00:00:00,,,,,,,"file,r,c,e,at,io,d,n"
"MICAT 2020: Exam begins, Candidates without Hard Copy of Admit Card denied Entry", ,https://news.careers360.com/micat-2020-exam-begins-candidates-without-hard-copy-of-admit-card-denied-entry,MICAT 2020 has begun now in computer based mode. The entrance exam is being held only in one session. The timing of the MICAT exam is 09:00 AM till 11:50 AM. T,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/24/MICAT-exam-begins.jpg,2020-01-26 00:00:00,,,,,,,"cat,com,r,date,base,c,e,micat,at,io,d,n"
Indian Institute of Technology Delhi to conduct GATE 2020 from next week, ,https://news.careers360.com/indian-institute-of-technology-delhi-conduct-gate-2020-from-next-week,GATE,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/25/GATE-2020-from-next-week.jpg,2020-01-26 09:30:00,,,,,,,"gate,r,india,c,e,at,d,technology,n,log"
MAT 2020 CBT Mode Admit Card to release on January 28, ,https://news.careers360.com/mat-2020-cbt-mode-admit-card-release-on-january-28,MAT 2020 CBT Mode Admit Card will be available from January 28,https://static.careers360.mobi/media/article_images/2020/1/25/mat-2020-admit-card-cbt-mode.jpg,2020-01-26 00:00:00,,,,,,,"ai,r,c,e,at,d,n,mat"
NEET PG 2020 result to be announced by January 31 at nbe.edu.in; check official details here, ,https://news.careers360.com/neet-pg-2020-result-be-announced-january-31-at-nbeeduin-check-official-details-here,"NEET PG results 2020 to be released on or before January 31, at nbe.edu.in. Know official details on how to download NEET PG result PDF, merit list and other details here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/25/neet-pg-result-announced-soon.jpg,2020-01-26 00:00:00,,,,,,,"neet pg,ai,lis,r,c,e,at,list,d,n,tail,download"
"CMAT 2020 to be conducted tomorrow, Check Instructions to be followed", ,https://news.careers360.com/cmat-2020-be-conducted-tomorrow-check-instructions-be-followed,"Know About basic guidelines, what after CMAT 2020",https://static.careers360.mobi/media/article_images/2020/1/26/CMAT-2020-TOMORROW.jpg,2020-01-26 00:00:00,,,,,,,"ui,gui,r,struct,cmat,c,e,at,io,d,lines,n,mat,basic"
0, ,2,3,4,5,6,7,9,10,11,,
CTET 2020 July Application Form Released; Apply Online till Feb 24, ,https://news.careers360.com/ctet-2020-july-application-form-released-apply-online-till-feb-24,"CBSE has released CTET application form 2020 on January 24. Check last date to fill CTET 2020 application form, exam dates here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/24/CTET-application-form.jpg,2020-07-26 00:00:00,,,,,,,"cat,form,r,date,c,e,at,io,d,n,application"
Online degrees from January: MHRD had told Cabinet, ,https://news.careers360.com/online-degrees-from-january-mhrd-had-told-cabinet,Swayam is the government's MOOC platform.,https://static.careers360.mobi/media/article_images/2020/1/24/swayam.jpg,2020-01-26 00:00:00,,,,,,,"go,form,government,r,c,e,at,d,n"
"UPSEE 2020 Dates announced, application form to be released on January 27", ,https://news.careers360.com/upsee-2020-important-dates-announced-application-form-be-released-on-january-27,AKTU has announced the important dates for UPSEE 2020.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/24/UPSEE-2020-Important-Dates.jpg,2020-01-26 00:00:00,,,,,,,"cat,form,r,date,c,upsee,e,at,io,d,n,application"
JNU fee hike: Relief to students as HC allows registration at old rates, ,https://news.careers360.com/jnu-fee-hike-relief-students-hc-allows-registration-at-old-rates,The court asked the JNU administration to reply to the plea filed by JNUSU members within two weeks.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/24/JNU-students-sit-in-protest.jpg,2020-01-26 00:00:00,,,,,,,"file,r,c,e,at,io,d,n"
"MICAT 2020: Exam begins, Candidates without Hard Copy of Admit Card denied Entry", ,https://news.careers360.com/micat-2020-exam-begins-candidates-without-hard-copy-of-admit-card-denied-entry,MICAT 2020 has begun now in computer based mode. The entrance exam is being held only in one session. The timing of the MICAT exam is 09:00 AM till 11:50 AM. T,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/24/MICAT-exam-begins.jpg,2020-01-26 00:00:00,,,,,,,"cat,com,r,date,base,c,e,micat,at,io,d,n"
Indian Institute of Technology Delhi to conduct GATE 2020 from next week, ,https://news.careers360.com/indian-institute-of-technology-delhi-conduct-gate-2020-from-next-week,GATE,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/25/GATE-2020-from-next-week.jpg,2020-01-26 09:30:00,,,,,,,"gate,r,india,c,e,at,d,technology,n,log"
MAT 2020 CBT Mode Admit Card to release on January 28, ,https://news.careers360.com/mat-2020-cbt-mode-admit-card-release-on-january-28,MAT 2020 CBT Mode Admit Card will be available from January 28,https://static.careers360.mobi/media/article_images/2020/1/25/mat-2020-admit-card-cbt-mode.jpg,2020-01-26 00:00:00,,,,,,,"ai,r,c,e,at,d,n,mat"
NEET PG 2020 result to be announced by January 31 at nbe.edu.in; check official details here, ,https://news.careers360.com/neet-pg-2020-result-be-announced-january-31-at-nbeeduin-check-official-details-here,"NEET PG results 2020 to be released on or before January 31, at nbe.edu.in. Know official details on how to download NEET PG result PDF, merit list and other details here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/25/neet-pg-result-announced-soon.jpg,2020-01-26 00:00:00,,,,,,,"neet pg,ai,lis,r,c,e,at,list,d,n,tail,download"
0, ,2,3,4,5,6,7,9,10,11,,
CTET 2020 July Application Form Released; Apply Online till Feb 24, ,https://news.careers360.com/ctet-2020-july-application-form-released-apply-online-till-feb-24,"CBSE has released CTET application form 2020 on January 24. Check last date to fill CTET 2020 application form, exam dates here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/24/CTET-application-form.jpg,2020-07-25 00:00:00,,,,,,,"cat,form,r,date,c,e,at,io,d,n,application"
Online degrees from January: MHRD had told Cabinet, ,https://news.careers360.com/online-degrees-from-january-mhrd-had-told-cabinet,Swayam is the government's MOOC platform.,https://static.careers360.mobi/media/article_images/2020/1/24/swayam.jpg,2020-01-25 00:00:00,,,,,,,"go,form,government,r,c,e,at,d,n"
"UPSEE 2020 Dates announced, application form to be released on January 27", ,https://news.careers360.com/upsee-2020-important-dates-announced-application-form-be-released-on-january-27,AKTU has announced the important dates for UPSEE 2020.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/24/UPSEE-2020-Important-Dates.jpg,2020-01-25 00:00:00,,,,,,,"cat,form,r,date,c,upsee,e,at,io,d,n,application"
JNU fee hike: Relief to students as HC allows registration at old rates, ,https://news.careers360.com/jnu-fee-hike-relief-students-hc-allows-registration-at-old-rates,The court asked the JNU administration to reply to the plea filed by JNUSU members within two weeks.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/24/JNU-students-sit-in-protest.jpg,2020-01-25 00:00:00,,,,,,,"file,r,c,e,at,io,d,n"
"MICAT 2020: Exam begins, Candidates without Hard Copy of Admit Card denied Entry", ,https://news.careers360.com/micat-2020-exam-begins-candidates-without-hard-copy-of-admit-card-denied-entry,MICAT 2020 has begun now in computer based mode. The entrance exam is being held only in one session. The timing of the MICAT exam is 09:00 AM till 11:50 AM. T,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/24/MICAT-exam-begins.jpg,2020-01-25 00:00:00,,,,,,,"cat,com,r,date,base,c,e,micat,at,io,d,n"
Indian Institute of Technology Delhi to conduct GATE 2020 from next week, ,https://news.careers360.com/indian-institute-of-technology-delhi-conduct-gate-2020-from-next-week,GATE,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/25/GATE-2020-from-next-week.jpg,2020-01-25 09:30:00,,,,,,,"gate,r,india,c,e,at,d,technology,n,log"
MAT 2020 CBT Mode Admit Card to release on January 28, ,https://news.careers360.com/mat-2020-cbt-mode-admit-card-release-on-january-28,MAT 2020 CBT Mode Admit Card will be available from January 28,https://static.careers360.mobi/media/article_images/2020/1/25/mat-2020-admit-card-cbt-mode.jpg,2020-01-25 00:00:00,,,,,,,"ai,r,c,e,at,d,n,mat"
NEET PG 2020 result to be announced by January 31 at nbe.edu.in; check official details here, ,https://news.careers360.com/neet-pg-2020-result-be-announced-january-31-at-nbeeduin-check-official-details-here,"NEET PG results 2020 to be released on or before January 31, at nbe.edu.in. Know official details on how to download NEET PG result PDF, merit list and other details here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/25/neet-pg-result-announced-soon.jpg,2020-01-25 00:00:00,,,,,,,"neet pg,ai,lis,r,c,e,at,list,d,n,tail,download"
0, ,2,3,4,5,6,7,9,10,11,,
SJMSoM Summer Placements 2021 | Avg. Stip. 2.02 L | Med. Stip. 2.15 L - InsideIIM, ,https://insideiim.com/sjmsom-summer-placements-2021,The SJMSoM Summer Placements 2021 report for the MBA Class of 2019-2021 has been released! Find out salaries offered & top recruiters at SJMSoM IIT Bombay.,https://cdn.insideiim.com/wp-content/uploads/2018/03/25150221/SJMSOM-Official-Pic-1-400x267.jpg,2021-01-24 00:00:00,,,,,,,"find,class,ui,placement,r,c,ip,e,sum,at,d,red,n"
Elites Grid's Founder's Tips And Suggestions To Prepare For CAT 2020 - InsideIIM, ,https://insideiim.com/tips-to-prepare-for-cat-2020-tips-by-elites-grids-founder,"If you're starting your preparation for CAT, you need to read the tips written by the Founder of one of India's best online CAT preparation centres!",https://cdn.insideiim.com/wp-content/uploads/2019/11/13152741/CAT-400x225.jpg,2020-01-24 00:00:00,,,,,,,"cat,r,india,c,ip,e,at,io,d,n"
The Zomato Uber Eats Deal | All You Need To Know - MBA Interview Prep - InsideIIM, ,https://insideiim.com/uber-eats-zomato-deal-wat-pi-prep,"If you have to discuss the Zomato Uber Eats deal in your interview, you need to form an educated opinion. This article covers all facts you need to know!",https://cdn.insideiim.com/wp-content/uploads/2020/01/24173954/zomato_uber_buy_india2-400x225.jpg,2020-01-24 00:00:00,,,,,,,"cat,nio,interview,form,r,view,c,e,at,io,this,d,n,mat"
